report_id,report_type,date,location,activity,barrier_failure,observed_severity,report_text,sif_potential,life_saving_rule,data_source
SYN-OIL-00078,UA/UC Observation,2017-05-26,Unit 4,crane lifting,fall protection,Moderate,"Technicians carrying out crane lifting at Unit 4, personnel identified that crane access ladder had light mud buildup on the lower boarding step. Deficiency involved fall protection. Work was stopped by personnel on site. After isolating the hazard, the crew verified system status and corrected the underlying fall protection issue. Shift authority commended the timely stop-work action.",Non-SIF-potential,Driving,Synthetic V2
SYN-OIL-00079,UA/UC Observation,2024-07-29,Unit 1,crane lifting,gas testing,High,"at Unit 1 during crane lifting, confined space entry log sheet had missing checkout time for one worker. Inspection revealed an issue with gas testing. Workers exposed to high energy stopped the job. Personnel corrected the gas testing breakdown and verified isolation controls on site. Follow-up check logged in safety register.",Non-SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-00080,UA/UC Observation,2019-07-22,Unit 4,light vehicle movement,communication,High,"Observation during light vehicle movement at Unit 4. Field crew encountered an event where crane boom breached minimum approach clearance to overhead power line. Personnel halted operations to remove the exposure. Supervisors verified physical barricades, corrected the procedural issue, and contained the hazard. Supervisor noted proactive intervention.",SIF-potential,Confined Space,Synthetic V2
SYN-OIL-00081,Incident,2022-02-07,Unit 1,rigging operation,communication,Low,"During shift handover at Unit 1 regarding rigging operation, heavy dump truck reversed into active walkway without spotter guiding. Inspection revealed an issue with communication. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and communication controls were verified. Supervisor noted proactive intervention.",SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-00082,Incident,2017-11-29,Unit 2,ladder work,tool inspection,Moderate,Routine inspection of ladder work at Unit 2: stairway access tread had minor surface grip wear on bottom riser. Workers exposed to high energy stopped the job. Personnel corrected the tool inspection breakdown and verified isolation controls on site.,Non-SIF-potential,Hot Work,Synthetic V2
SYN-OIL-00083,UA/UC Observation,2015-08-01,Unit 3,hoisting,gas testing,Moderate,"Field team performing hoisting at Unit 3, personnel identified that flange gasket had minor weeping seepage into collection drip bucket. Deficiency involved gas testing. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with gas testing. Supervisor noted proactive intervention.",Non-SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-00084,Near-Miss,2018-08-16,Unit 3,gas cutting,communication,High,"Field team performing gas cutting at Unit 3, breaker cubicle door handle was loose during routine substation check. Inspection revealed an issue with communication. Workers exposed to high energy stopped the job. Personnel corrected the communication breakdown and verified isolation controls on site. PTW paperwork signed off by lead operator.",SIF-potential,Hot Work,Synthetic V2
SYN-OIL-00085,Incident,2018-03-18,Unit 3,rigging operation,lifting plan,Low,"While monitoring rigging operation operations at Unit 3, personnel identified that excavation perimeter plastic warning mesh had detached on one corner. Deficiency involved lifting plan. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and lifting plan controls were verified.",Non-SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-00086,Incident,2017-10-31,Unit 2,vehicle reversing,tool inspection,High,"While monitoring vehicle reversing operations at Unit 2: an unexpected condition occured when stairway access tread had minor surface grip wear on bottom riser. Task fell under Safe Mechanical Lifting. Personnel halted operations to remove the exposure. Supervisors verified physical barricades, corrected the procedural issue, and contained the hazard. Shift authority commended the timely stop-work action.",Non-SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-00087,Incident,2016-05-19,Unit 2,welding,supervision,Low,During shift handover at Unit 2 regarding welding: valve handwheel was stiff to operate during routine manifold lineup. The team stopped work momentarily to address the minor issue. Personnel corrected the supervision defect and verified that no energetic exposure remained.,Non-SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-00088,Near-Miss,2023-05-26,Unit 4,platform maintenance,fall protection,Low,"Site audit conducted during platform maintenance at Unit 4: flammable solvent drum fell from forklift tines leaking near storm drain. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with fall protection.",SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-00089,UA/UC Observation,2021-10-12,Unit 2,permit-to-work activity,supervision,Low,"During shift handover at Unit 2 regarding PTW activity, personnel identified that elevated grating panel was left unbolted over open vertical shaft. Deficiency involved supervision. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and supervision controls were verified. Area cleaned and verified safe by shift foreman.",Non-SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-00090,Near-Miss,2021-08-19,Unit 3,lifting and rigging,lifting plan,Low,"Contractor crew engaged in lifting and rigging at Unit 3, personnel identified that high-pressure valve packing failed discharging steam vapor across deck. Deficiency involved lifting plan. Personnel stopped the task immediately. The hazardous exposure was eliminated, lifting plan controls were corrected, and safe state verified before restart. Temporary safety pause held with contractor leads.",SIF-potential,Working at Height,Synthetic V2
SYN-OIL-00091,Near-Miss,2018-03-02,Unit 2,valve maintenance,lifting plan,High,"Contractor crew engaged in valve maintenance at Unit 2: an unexpected condition occurred when heavy dump truck reversed into active walkway without spotter guiding. Task fell under Other/No Life-Saving Rule. Personnel stopped the task immediately. The hazardous exposure was eliminated, lifting plan controls were corrected, and safe state verified before restart. PTW paperwork signed off by lead operator.",SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-00092,Incident,2019-05-03,Unit 1,heavy vehicle driving,no barrier identified,High,"Observation during heavy vehicle driving at Unit 1. Field crew encountered an event where heavy dump truck reversed into active walkway without spotter guiding. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with no barrier identified.",SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-00093,Near-Miss,2024-12-09,Unit 4,overriding a safety alarm,procedure compliance,Low,"Routine inspection of overriding a safety alarm at Unit 4, trench wall collapsed into 3-meter deep pit adjacent to workers. Inspection revealed an issue with procedure compliance. Workers exposed to high energy stopped the job. Personnel corrected the procedure compliance breakdown and verified isolation controls on site.",SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-00094,Incident,2015-12-07,Unit 3,welding,procedure compliance,Low,"Observation during welding at Unit 3. Field crew encountered an event where crane outrigger timber pad had minor cosmetic split on timber grain. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with procedure compliance.",Non-SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-00095,UA/UC Observation,2025-06-17,Unit 3,entry into a tank,fall protection,High,Observation during entry into a tank at Unit 3. Field crew encountered an event where transport trailer air hose parted on gradient during equipment transfer. The team stopped work momentarily to address the minor issue. Personnel corrected the fall protection defect and verified that no energetic exposure remained.,SIF-potential,Confined Space,Synthetic V2
SYN-OIL-00096,Near-Miss,2021-11-27,Unit 2,load transfer,PPE,Moderate,"While monitoring load transfer operations at Unit 2, personnel identified that crane outrigger timber pad had minor cosmetic split on timber grain. Deficiency involved PPE. Personnel stopped the task immediately. The hazardous exposure was eliminated, PPE controls were corrected, and safe state verified before restart. JSA reviewed and updated on site.",SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-00097,Incident,2020-12-19,Unit 2,grinding,isolation and lockout,Low,Site audit conducted during grinding at Unit 2: an unexpected condition occurred when chemical drum had slightly faded hazard pictogram on warehouse rack. Task fell under Work Authorisation. The team stopped work momentarily to address the minor issue. Personnel corrected the isolation and lockout defect and verified that no energetic exposure remained.,Non-SIF-potential,Work Authorisation,Synthetic V2
